"run_date","source_revision","artifact_md5","artifact_sha256","extension_build_binding","extension_sha256","model_artifact_kind","model_artifact_sha256","reference_fasta_sha256","reference_fai_sha256","source_vcf_sha256","input_vcf_sha256","corpus","model","oracle_version","oracle_build","metric","comparison","n"
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292","0571cbd2623e5f5a7b94794da579f237","","","","","","","","","","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0;oracle=gff;vep_buffer_size=5000;source_sha256=0437069982f92ded5431f8a488acd391e12c37298efaf0d9a251968fd86d9036;source_bytes=22832;max_allele_length=50;split_multiallelic=false;stratify_raw_allele_length=false","hgvsp","both_absent",134
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292","0571cbd2623e5f5a7b94794da579f237","","","","","","","","","","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0;oracle=gff;vep_buffer_size=5000;source_sha256=0437069982f92ded5431f8a488acd391e12c37298efaf0d9a251968fd86d9036;source_bytes=22832;max_allele_length=50;split_multiallelic=false;stratify_raw_allele_length=false","hgvsp","match",134
"2026-07-21","c977cba1be65a1f106a1c91bf04ba73654ef2f12","15341dd633282c3006cf10a11f91accd","326379827c7db2b0b91e4ef80442b827c6c04939cc282af6b359e3636a988607","htslib_distclean_make_release","53af1444f11bd22092001fe361e36f89bd397f7fcb52af927fefb69378c5281b","duckdb","4c2077c83958f7a300119225f91ebf288baba49497d6efe691a2a9898eb4710a","1e74081a49ceb9739cc14c812fbb8b3db978eb80ba8e5350beb80d8ad8dfef3b","0998f61682f4041b11f0d156e1db6dae3e4c743e26643a3f45ea7faea70cb604","7ecec9a7507166c2f6d4db240ba27b6f07ed9da3b0d95936882888941bcf3bf4","7ecec9a7507166c2f6d4db240ba27b6f07ed9da3b0d95936882888941bcf3bf4","clinvar_chr21_hgvs_seed113","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0;oracle=cache;assembly=GRCh38;species=homo_sapiens;vep_buffer_size=5000;source_sha256=7ecec9a7507166c2f6d4db240ba27b6f07ed9da3b0d95936882888941bcf3bf4;source_bytes=114988;max_allele_length=50;split_multiallelic=false;stratify_raw_allele_length=false","hgvsc","both_absent",12127
"2026-07-21","c977cba1be65a1f106a1c91bf04ba73654ef2f12","15341dd633282c3006cf10a11f91accd","326379827c7db2b0b91e4ef80442b827c6c04939cc282af6b359e3636a988607","htslib_distclean_make_release","53af1444f11bd22092001fe361e36f89bd397f7fcb52af927fefb69378c5281b","duckdb","4c2077c83958f7a300119225f91ebf288baba49497d6efe691a2a9898eb4710a","1e74081a49ceb9739cc14c812fbb8b3db978eb80ba8e5350beb80d8ad8dfef3b","0998f61682f4041b11f0d156e1db6dae3e4c743e26643a3f45ea7faea70cb604","7ecec9a7507166c2f6d4db240ba27b6f07ed9da3b0d95936882888941bcf3bf4","7ecec9a7507166c2f6d4db240ba27b6f07ed9da3b0d95936882888941bcf3bf4","clinvar_chr21_hgvs_seed113","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0;oracle=cache;assembly=GRCh38;species=homo_sapiens;vep_buffer_size=5000;source_sha256=7ecec9a7507166c2f6d4db240ba27b6f07ed9da3b0d95936882888941bcf3bf4;source_bytes=114988;max_allele_length=50;split_multiallelic=false;stratify_raw_allele_length=false","hgvsc","match",44871
"2026-07-21","c977cba1be65a1f106a1c91bf04ba73654ef2f12","15341dd633282c3006cf10a11f91accd","326379827c7db2b0b91e4ef80442b827c6c04939cc282af6b359e3636a988607","htslib_distclean_make_release","53af1444f11bd22092001fe361e36f89bd397f7fcb52af927fefb69378c5281b","duckdb","4c2077c83958f7a300119225f91ebf288baba49497d6efe691a2a9898eb4710a","1e74081a49ceb9739cc14c812fbb8b3db978eb80ba8e5350beb80d8ad8dfef3b","0998f61682f4041b11f0d156e1db6dae3e4c743e26643a3f45ea7faea70cb604","7ecec9a7507166c2f6d4db240ba27b6f07ed9da3b0d95936882888941bcf3bf4","7ecec9a7507166c2f6d4db240ba27b6f07ed9da3b0d95936882888941bcf3bf4","clinvar_chr21_hgvs_seed113","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0;oracle=cache;assembly=GRCh38;species=homo_sapiens;vep_buffer_size=5000;source_sha256=7ecec9a7507166c2f6d4db240ba27b6f07ed9da3b0d95936882888941bcf3bf4;source_bytes=114988;max_allele_length=50;split_multiallelic=false;stratify_raw_allele_length=false","hgvsp","both_absent",36216
"2026-07-21","c977cba1be65a1f106a1c91bf04ba73654ef2f12","15341dd633282c3006cf10a11f91accd","326379827c7db2b0b91e4ef80442b827c6c04939cc282af6b359e3636a988607","htslib_distclean_make_release","53af1444f11bd22092001fe361e36f89bd397f7fcb52af927fefb69378c5281b","duckdb","4c2077c83958f7a300119225f91ebf288baba49497d6efe691a2a9898eb4710a","1e74081a49ceb9739cc14c812fbb8b3db978eb80ba8e5350beb80d8ad8dfef3b","0998f61682f4041b11f0d156e1db6dae3e4c743e26643a3f45ea7faea70cb604","7ecec9a7507166c2f6d4db240ba27b6f07ed9da3b0d95936882888941bcf3bf4","7ecec9a7507166c2f6d4db240ba27b6f07ed9da3b0d95936882888941bcf3bf4","clinvar_chr21_hgvs_seed113","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0;oracle=cache;assembly=GRCh38;species=homo_sapiens;vep_buffer_size=5000;source_sha256=7ecec9a7507166c2f6d4db240ba27b6f07ed9da3b0d95936882888941bcf3bf4;source_bytes=114988;max_allele_length=50;split_multiallelic=false;stratify_raw_allele_length=false","hgvsp","match",20782
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da","e96d6a37c51531eb7415171f95ad6c4c","4ad71d6042fd3f246b168275d8663e20f7bd5889f9f6ac14e84c933f945ae77b","htslib_distclean_make_release","e5585991c613257197a390bb10af7585b6adb767ac4cabb6c85c0c413445cd54","sql","8c42a13770208d1f5fbbf6baa0361f1baa3b858362171bd0ff8df5a65a48040c","01d1f025213063a747cb0c53cdcbea67262f32ab1dbdb56aa4131d72142e6d26","154cbe4408697b2c220bb086d5f2f283f58feebb185b1729199dab94087849e4","1c5cbf73b5f62fe3d2cdc8a547cc16d4cf4853db2362e01a853ebba131dfa307","beab52a9d117d281afd8418a98c5f0d5e7c7b9221b11b55ed2aec26337b0d2b2","state_exploration_seed_31415927","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0;oracle=gff;vep_buffer_size=5000;source_sha256=1c5cbf73b5f62fe3d2cdc8a547cc16d4cf4853db2362e01a853ebba131dfa307;source_bytes=16152331;max_allele_length=50;split_multiallelic=false;stratify_raw_allele_length=false","hgvsc","both_absent",1122
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da","e96d6a37c51531eb7415171f95ad6c4c","4ad71d6042fd3f246b168275d8663e20f7bd5889f9f6ac14e84c933f945ae77b","htslib_distclean_make_release","e5585991c613257197a390bb10af7585b6adb767ac4cabb6c85c0c413445cd54","sql","8c42a13770208d1f5fbbf6baa0361f1baa3b858362171bd0ff8df5a65a48040c","01d1f025213063a747cb0c53cdcbea67262f32ab1dbdb56aa4131d72142e6d26","154cbe4408697b2c220bb086d5f2f283f58feebb185b1729199dab94087849e4","1c5cbf73b5f62fe3d2cdc8a547cc16d4cf4853db2362e01a853ebba131dfa307","beab52a9d117d281afd8418a98c5f0d5e7c7b9221b11b55ed2aec26337b0d2b2","state_exploration_seed_31415927","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0;oracle=gff;vep_buffer_size=5000;source_sha256=1c5cbf73b5f62fe3d2cdc8a547cc16d4cf4853db2362e01a853ebba131dfa307;source_bytes=16152331;max_allele_length=50;split_multiallelic=false;stratify_raw_allele_length=false","hgvsc","match",99146
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da","e96d6a37c51531eb7415171f95ad6c4c","4ad71d6042fd3f246b168275d8663e20f7bd5889f9f6ac14e84c933f945ae77b","htslib_distclean_make_release","e5585991c613257197a390bb10af7585b6adb767ac4cabb6c85c0c413445cd54","sql","8c42a13770208d1f5fbbf6baa0361f1baa3b858362171bd0ff8df5a65a48040c","01d1f025213063a747cb0c53cdcbea67262f32ab1dbdb56aa4131d72142e6d26","154cbe4408697b2c220bb086d5f2f283f58feebb185b1729199dab94087849e4","1c5cbf73b5f62fe3d2cdc8a547cc16d4cf4853db2362e01a853ebba131dfa307","beab52a9d117d281afd8418a98c5f0d5e7c7b9221b11b55ed2aec26337b0d2b2","state_exploration_seed_31415927","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0;oracle=gff;vep_buffer_size=5000;source_sha256=1c5cbf73b5f62fe3d2cdc8a547cc16d4cf4853db2362e01a853ebba131dfa307;source_bytes=16152331;max_allele_length=50;split_multiallelic=false;stratify_raw_allele_length=false","hgvsp","both_absent",69247
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da","e96d6a37c51531eb7415171f95ad6c4c","4ad71d6042fd3f246b168275d8663e20f7bd5889f9f6ac14e84c933f945ae77b","htslib_distclean_make_release","e5585991c613257197a390bb10af7585b6adb767ac4cabb6c85c0c413445cd54","sql","8c42a13770208d1f5fbbf6baa0361f1baa3b858362171bd0ff8df5a65a48040c","01d1f025213063a747cb0c53cdcbea67262f32ab1dbdb56aa4131d72142e6d26","154cbe4408697b2c220bb086d5f2f283f58feebb185b1729199dab94087849e4","1c5cbf73b5f62fe3d2cdc8a547cc16d4cf4853db2362e01a853ebba131dfa307","beab52a9d117d281afd8418a98c5f0d5e7c7b9221b11b55ed2aec26337b0d2b2","state_exploration_seed_31415927","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0;oracle=gff;vep_buffer_size=5000;source_sha256=1c5cbf73b5f62fe3d2cdc8a547cc16d4cf4853db2362e01a853ebba131dfa307;source_bytes=16152331;max_allele_length=50;split_multiallelic=false;stratify_raw_allele_length=false","hgvsp","match",31021
"2026-09-06","a84ff1500149d2e52953215f479fd1e18c5cd8dc","ca067990718d55f954317001c6a18dd6","bfbf8f89fb4b995fd2a4184dcc339f4806a0e4fffb2e71d41b6f38301e844804","htslib_distclean_make_release","70158780e02031a3ddfa577c7e33761c9956b687758e9d9f0df6e5553cd2f529","duckdb","9ffea3c63a0ffb1817d7728c6f0ab16743bdc9ae406e315041a565349211b404","1e74081a49ceb9739cc14c812fbb8b3db978eb80ba8e5350beb80d8ad8dfef3b","0998f61682f4041b11f0d156e1db6dae3e4c743e26643a3f45ea7faea70cb604","7ecec9a7507166c2f6d4db240ba27b6f07ed9da3b0d95936882888941bcf3bf4","7ecec9a7507166c2f6d4db240ba27b6f07ed9da3b0d95936882888941bcf3bf4","clinvar_chr21_hgvs_seed113","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0;oracle=cache;assembly=GRCh38;species=homo_sapiens;oracle_environment_receipt_sha256=ba0936b06b981e43494e748eeaef88e72bf1664534132753b6acc68e8c0820c5;cache_info_sha256=b7298ffe9c8aba8e283d2e647a28a8345e6b7c4cd71e8d42eae66acfb94dd3ad;cache_receipt_sha256=84da267a270ff4b6aa4948301b18825a867666d6cf4eeb5c925f12898e9f99c7;cache_inventory_sha256=ddc2d75ed769ff1759dd763060ec0c1d4828a147a66c3915322fd6b6d3021a00;cache_inventory_entries=98;cache_inventory_bytes=326767268;vep_buffer_size=5000;source_sha256=7ecec9a7507166c2f6d4db240ba27b6f07ed9da3b0d95936882888941bcf3bf4;source_bytes=114988;max_allele_length=50;split_multiallelic=false;stratify_raw_allele_length=false","hgvsc","both_absent",12127
"2026-09-06","a84ff1500149d2e52953215f479fd1e18c5cd8dc","ca067990718d55f954317001c6a18dd6","bfbf8f89fb4b995fd2a4184dcc339f4806a0e4fffb2e71d41b6f38301e844804","htslib_distclean_make_release","70158780e02031a3ddfa577c7e33761c9956b687758e9d9f0df6e5553cd2f529","duckdb","9ffea3c63a0ffb1817d7728c6f0ab16743bdc9ae406e315041a565349211b404","1e74081a49ceb9739cc14c812fbb8b3db978eb80ba8e5350beb80d8ad8dfef3b","0998f61682f4041b11f0d156e1db6dae3e4c743e26643a3f45ea7faea70cb604","7ecec9a7507166c2f6d4db240ba27b6f07ed9da3b0d95936882888941bcf3bf4","7ecec9a7507166c2f6d4db240ba27b6f07ed9da3b0d95936882888941bcf3bf4","clinvar_chr21_hgvs_seed113","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0;oracle=cache;assembly=GRCh38;species=homo_sapiens;oracle_environment_receipt_sha256=ba0936b06b981e43494e748eeaef88e72bf1664534132753b6acc68e8c0820c5;cache_info_sha256=b7298ffe9c8aba8e283d2e647a28a8345e6b7c4cd71e8d42eae66acfb94dd3ad;cache_receipt_sha256=84da267a270ff4b6aa4948301b18825a867666d6cf4eeb5c925f12898e9f99c7;cache_inventory_sha256=ddc2d75ed769ff1759dd763060ec0c1d4828a147a66c3915322fd6b6d3021a00;cache_inventory_entries=98;cache_inventory_bytes=326767268;vep_buffer_size=5000;source_sha256=7ecec9a7507166c2f6d4db240ba27b6f07ed9da3b0d95936882888941bcf3bf4;source_bytes=114988;max_allele_length=50;split_multiallelic=false;stratify_raw_allele_length=false","hgvsc","match",44871
"2026-09-06","a84ff1500149d2e52953215f479fd1e18c5cd8dc","ca067990718d55f954317001c6a18dd6","bfbf8f89fb4b995fd2a4184dcc339f4806a0e4fffb2e71d41b6f38301e844804","htslib_distclean_make_release","70158780e02031a3ddfa577c7e33761c9956b687758e9d9f0df6e5553cd2f529","duckdb","9ffea3c63a0ffb1817d7728c6f0ab16743bdc9ae406e315041a565349211b404","1e74081a49ceb9739cc14c812fbb8b3db978eb80ba8e5350beb80d8ad8dfef3b","0998f61682f4041b11f0d156e1db6dae3e4c743e26643a3f45ea7faea70cb604","7ecec9a7507166c2f6d4db240ba27b6f07ed9da3b0d95936882888941bcf3bf4","7ecec9a7507166c2f6d4db240ba27b6f07ed9da3b0d95936882888941bcf3bf4","clinvar_chr21_hgvs_seed113","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0;oracle=cache;assembly=GRCh38;species=homo_sapiens;oracle_environment_receipt_sha256=ba0936b06b981e43494e748eeaef88e72bf1664534132753b6acc68e8c0820c5;cache_info_sha256=b7298ffe9c8aba8e283d2e647a28a8345e6b7c4cd71e8d42eae66acfb94dd3ad;cache_receipt_sha256=84da267a270ff4b6aa4948301b18825a867666d6cf4eeb5c925f12898e9f99c7;cache_inventory_sha256=ddc2d75ed769ff1759dd763060ec0c1d4828a147a66c3915322fd6b6d3021a00;cache_inventory_entries=98;cache_inventory_bytes=326767268;vep_buffer_size=5000;source_sha256=7ecec9a7507166c2f6d4db240ba27b6f07ed9da3b0d95936882888941bcf3bf4;source_bytes=114988;max_allele_length=50;split_multiallelic=false;stratify_raw_allele_length=false","hgvsp","both_absent",36216
"2026-09-06","a84ff1500149d2e52953215f479fd1e18c5cd8dc","ca067990718d55f954317001c6a18dd6","bfbf8f89fb4b995fd2a4184dcc339f4806a0e4fffb2e71d41b6f38301e844804","htslib_distclean_make_release","70158780e02031a3ddfa577c7e33761c9956b687758e9d9f0df6e5553cd2f529","duckdb","9ffea3c63a0ffb1817d7728c6f0ab16743bdc9ae406e315041a565349211b404","1e74081a49ceb9739cc14c812fbb8b3db978eb80ba8e5350beb80d8ad8dfef3b","0998f61682f4041b11f0d156e1db6dae3e4c743e26643a3f45ea7faea70cb604","7ecec9a7507166c2f6d4db240ba27b6f07ed9da3b0d95936882888941bcf3bf4","7ecec9a7507166c2f6d4db240ba27b6f07ed9da3b0d95936882888941bcf3bf4","clinvar_chr21_hgvs_seed113","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0;oracle=cache;assembly=GRCh38;species=homo_sapiens;oracle_environment_receipt_sha256=ba0936b06b981e43494e748eeaef88e72bf1664534132753b6acc68e8c0820c5;cache_info_sha256=b7298ffe9c8aba8e283d2e647a28a8345e6b7c4cd71e8d42eae66acfb94dd3ad;cache_receipt_sha256=84da267a270ff4b6aa4948301b18825a867666d6cf4eeb5c925f12898e9f99c7;cache_inventory_sha256=ddc2d75ed769ff1759dd763060ec0c1d4828a147a66c3915322fd6b6d3021a00;cache_inventory_entries=98;cache_inventory_bytes=326767268;vep_buffer_size=5000;source_sha256=7ecec9a7507166c2f6d4db240ba27b6f07ed9da3b0d95936882888941bcf3bf4;source_bytes=114988;max_allele_length=50;split_multiallelic=false;stratify_raw_allele_length=false","hgvsp","match",20782
