name	kind	category	signature	returns	r_wrapper	description	examples
duckvep_ensembl_regions	table_macro	Variant Annotation	duckvep_ensembl_regions(core_schema, reference_chunks_table, assembly, species_id := 1)	table		Match tiled FASTA sequence to one Ensembl core assembly and assign dense model-local sequence-region ordinals.	"CREATE TABLE grch38_reference_chunks AS SELECT chrom, start, ""end"", seq FROM fasta_nuc('GRCh38.primary.fa', bin_width := 1048576, include_seq := TRUE); || CREATE TABLE grch38_regions AS SELECT * FROM duckvep_ensembl_regions('ensembl_core', 'grch38_reference_chunks', 'GRCh38');"
duckvep_ensembl_transcripts	table_macro	Variant Annotation	duckvep_ensembl_transcripts(core_schema, reference_chunks_table, assembly, species_id := 1)	table		Build validated VEP-116 Ensembl core transcript models from core tables and matching tiled FASTA sequence.	CREATE TABLE grch38_transcripts AS SELECT * FROM duckvep_ensembl_transcripts('ensembl_core', 'grch38_reference_chunks', 'GRCh38');
duckvep_ensembl_regulation_features	table_macro	Variant Annotation	duckvep_ensembl_regulation_features(funcgen_schema, regions_table)	table		Prepare VEP-116 RegulatoryFeature and MotifFeature intervals for a DuckVEP model.	CREATE TABLE grch38_regulation AS SELECT * FROM duckvep_ensembl_regulation_features('ensembl_funcgen', 'grch38_regions');
duckvep_model_receipt	table_macro	Variant Annotation	duckvep_model_receipt(regions_table, transcripts_table, source_name, source_version, assembly, source_manifest_sha256, reference_sha256, transcript_filter, regulation_features_table := NULL)	table		Create a deterministic provenance receipt and semantic hash for prepared DuckVEP model relations.	CREATE TABLE grch38_receipt AS SELECT * FROM duckvep_model_receipt('grch38_regions', 'grch38_transcripts', 'Ensembl', '116', 'GRCh38', source_manifest_sha256, reference_sha256, 'VEP 116 core selection on FASTA-covered assembly regions', regulation_features_table := 'grch38_regulation');
duckvep_model_load	table	Variant Annotation	duckvep_model_load(name, sequence_region_query, transcript_query, exon_query, mature_mirna_query := NULL, peptide_edit_query := NULL, interval_feature_query := NULL, reference_fasta := NULL, transcript_coverage_complete := FALSE)	table(loaded BOOLEAN)		Load a validated immutable consequence model under a name in the current DuckDB database; return one TRUE row.	SELECT loaded FROM duckvep_model_load('grch38', 'SELECT seq_region, sequence_length, seq_region_name FROM grch38_regions ORDER BY seq_region', 'SELECT transcript_index, seq_region, transcript_start, transcript_end, strand, gene_index, transcript_flags, cds_start, cds_end, cds_sequence, codon_table, pre_cds_sequence, post_cds_sequence FROM grch38_transcripts ORDER BY seq_region, transcript_start, transcript_index', 'SELECT transcript_index, exon.exon_start, exon.exon_end, exon.exon_cdna_start, exon.exon_cdna_end, exon.phase, exon.end_phase FROM grch38_transcripts, LATERAL unnest(exons) AS u(exon) ORDER BY transcript_index, exon.exon_cdna_start', mature_mirna_query := 'SELECT transcript_index, region.mature_mirna_start, region.mature_mirna_end FROM grch38_transcripts, LATERAL unnest(mature_mirna_regions) AS u(region) ORDER BY transcript_index, region.mature_mirna_start', peptide_edit_query := 'SELECT transcript_index, edit.protein_position, edit.alternate_amino_acid FROM grch38_transcripts, LATERAL unnest(peptide_edits) AS u(edit) ORDER BY transcript_index, edit.protein_position', interval_feature_query := 'SELECT regulation_feature_index, seq_region, feature_start, feature_end, feature_kind FROM grch38_regulation ORDER BY seq_region, feature_start, regulation_feature_index', reference_fasta := '/data/Homo_sapiens.GRCh38.dna.primary_assembly.fa', transcript_coverage_complete := TRUE);
duckvep_model_drop	scalar	Variant Annotation	duckvep_model_drop(name)	BOOLEAN		Remove a named resident DuckVEP consequence model and release its transcript and regulation-feature interval indexes, sequences, and cached worker state. Returns FALSE when the name is absent or the model is in use by an annotation vector.	SELECT duckvep_model_drop('grch38');
duckvep_allele_geometry	scalar	Variant Annotation	duckvep_allele_geometry(position, reference, alternate)	STRUCT(kind_code UTINYINT, interbase BOOLEAN, anchor_side_code UTINYINT, raw_start0 UBIGINT, raw_end0 UBIGINT, feature_start0 UBIGINT, feature_end0 UBIGINT, edit_start0 UBIGINT, edit_end0 UBIGINT, insertion_boundary0 UBIGINT, reference_difference_offset USMALLINT, reference_difference_length USMALLINT, alternate_difference_offset USMALLINT, alternate_difference_length USMALLINT)		Separate uploaded, VEP-116 feature and minimized-edit geometry for one literal biallelic allele.	SELECT (duckvep_allele_geometry(100, 'A', 'ATG')).*;
duckvep_transcript_projection	table_macro	Variant Annotation	duckvep_transcript_projection(events_table, annotations_table, transcripts_table)	TABLE(event_index UBIGINT, transcript_index UINTEGER, output_allele VARCHAR, interbase BOOLEAN, cdna_start BIGINT, cdna_end BIGINT, cds_start BIGINT, cds_end BIGINT, protein_start BIGINT, protein_end BIGINT, exon_first UINTEGER, exon_last UINTEGER, exon_total UINTEGER, intron_first UINTEGER, intron_last UINTEGER, intron_total UINTEGER, transcript_distance BIGINT, cds_start_nf BOOLEAN, cds_end_nf BOOLEAN, reference_amino_acids VARCHAR, alternate_amino_acids VARCHAR, reference_codons VARCHAR, alternate_codons VARCHAR)		Project independent literal alleles and existing DuckVEP annotations into typed, unshifted VEP-116 transcript display fields.	SELECT p.* FROM duckvep_transcript_projection('events', 'annotations', 'grch38_transcripts') p;
duckvep_repeat_alleles	scalar_macro	Variant Annotation	duckvep_repeat_alleles(reference_components, alternate_components, sequence_exact, max_allele_bases := 5000)	STRUCT(reference VARCHAR, alternate VARCHAR, reference_length UBIGINT, alternate_length UBIGINT, length_change BIGINT, length_direction VARCHAR, status VARCHAR)		Prepare bounded literal reference and alternate alleles from exact ordered repeat descriptions.	SELECT (duckvep_repeat_alleles([{unit: 'CAG', count: 10}], [{unit: 'CAG', count: 5}, {unit: 'CAT', count: 1}, {unit: 'CAG', count: 5}], true, max_allele_bases := 100)).*;
duckvep_breakend_geometry	scalar	Variant Annotation	duckvep_breakend_geometry(alternate)	STRUCT(mate_chrom VARCHAR, mate_position UBIGINT, local_join_after BOOLEAN, mate_extends_right BOOLEAN, replacement_sequence VARCHAR)		Parse one raw VCF 4.5 breakend ALT into mate coordinates, orientation and retained replacement sequence.	SELECT (duckvep_breakend_geometry('C[2:321682[')).*;
duckvep_haplotypes	table	Variant Annotation	duckvep_haplotypes(calls_query, model_name, phase_policy := 'strict', input_mode := 'alt_events', hgvs := FALSE, max_active_events := 16384, max_active_transcripts := 4096, max_active_carriers := 65536, max_active_prefixes := 262144, max_active_projections := 262144, max_allele_bytes := 8388608, max_leaf_events := 4096, max_leaf_edits := 65536, max_sequence_bases := 1048576, max_ploidy := 64, max_phase_sets := 1024, max_alignment_cells := 16777216, max_leaf_differences := 65536, max_hgvs_operations := 65536, max_hgvs_bytes := 1048576, max_hgvs_reference_bytes := 262144, workspace_limit := 268435456)	TABLE(transcript_index UINTEGER, cds VARCHAR, protein VARCHAR, sequence_flags UINTEGER, evidence_flags UTINYINT, projection_status VARCHAR, sequence_status VARCHAR, edit_count UBIGINT, carrier_count UINTEGER, carriers STRUCT(sample_index UINTEGER, phase_set BIGINT, haplotype_lane USMALLINT, ploidy USMALLINT)[], contributors STRUCT(event_index UBIGINT, seq_region UINTEGER, position UBIGINT, reference VARCHAR, alternate VARCHAR, evidence_flags UTINYINT, projection_status VARCHAR)[], coding_blocks STRUCT(cds_start UINTEGER, reference VARCHAR, alternate VARCHAR, alt_start0 UBIGINT, length_change BIGINT, sequence_flags UINTEGER, coding_status VARCHAR, local_consequence_mask UBIGINT, after_first_stop BOOLEAN, event_indices UBIGINT[])[], cds_differences STRUCT(ref_start0 UBIGINT, alt_start0 UBIGINT, reference VARCHAR, alternate VARCHAR, alignment_start0 UBIGINT)[], protein_differences STRUCT(ref_start0 UBIGINT, alt_start0 UBIGINT, reference VARCHAR, alternate VARCHAR, alignment_start0 UBIGINT)[], stop_in_displaced_frame BOOLEAN, hgvsp VARCHAR, hgvsp_status VARCHAR, nominal_length_diff BIGINT)	rduckhts_haplotypes	Replay literal phased CDS/protein paths with carriers, source contributors, coding blocks, aligned differences and optional protein HGVS.	SELECT * FROM duckvep_haplotypes('SELECT * FROM prepared_transcript_calls', 'grch38'); || SELECT transcript_index, cds, protein, unnest(carriers) AS carrier FROM duckvep_haplotypes('SELECT * FROM prepared_transcript_calls', 'grch38', max_ploidy := 8); || SELECT * FROM duckvep_haplotypes('SELECT * FROM prepared_source_calls', 'grch38', input_mode := 'source_records', phase_policy := 'vep116_compat');
duckvep_phase_call	scalar	Variant Annotation	duckvep_phase_call(alleles, phase_before, phase_set := NULL, phase_policy := 'strict')	STRUCT(input_slot USMALLINT, allele_index INTEGER, haplotype_lane USMALLINT, ploidy USMALLINT, phase_set BIGINT, phase_scope VARCHAR, status VARCHAR)[]		Assign decoded GT/PS allele slots to haplotype lanes under strict or pinned VEP-116 phase policy.	SELECT unnest(duckvep_phase_call([0, 1], [true, true], phase_set := 10)) AS allele; || SELECT record_index, c.sample_index, unnest(duckvep_phase_call(c.alleles, c.phase_before, phase_set := c.phase_set)) AS allele FROM (SELECT record_index, unnest(calls) AS c FROM read_geno('geno_calls.bcf')) ORDER BY record_index, sample_index, allele.input_slot;
duckvep_annotate	table	Variant Annotation	duckvep_annotate(events_table, model_name, hgvs := FALSE, upstream_distance := 5000, downstream_distance := 5000, rich := FALSE)	table		Annotate independent literal alleles, exact typed structural events and paired breakends against a resident VEP-116-compatible model.	SELECT * FROM duckvep_annotate('canonical_events', 'grch38'); || SELECT event_index, transcript_index, transcript_hgvs, protein_hgvs FROM duckvep_annotate('canonical_events', 'grch38', hgvs := TRUE, upstream_distance := 5000, downstream_distance := 0); || SELECT event_index, transcript_index, consequence, impact, protein_position, nmd_prediction FROM duckvep_annotate('canonical_events', 'grch38', rich := TRUE);
duckvep_so_terms	table	Variant Annotation	duckvep_so_terms()	table		Return VEP-116 Sequence Ontology terms, consequence-mask bits, impact, severity rank and evaluator tier.	SELECT a.event_index, t.consequence FROM duckvep_annotate('canonical_events', 'grch38') a JOIN duckvep_so_terms() t ON (a.consequence_mask & t.consequence_mask) <> 0;
read_bcf	table	Readers	read_bcf(path, region := NULL, index_path := NULL, tidy_format := FALSE, additional_csq_column_types := NULL, scan_mode := 'auto', decompression_threads := 0, decode_error_policy := 'null', samples := NULL)	table	rduckhts_bcf	Read VCF/BCF with header-typed INFO/FORMAT, typed CSQ/ANN/BCSQ annotations, sample selection and optional tidy sample rows.	SELECT CHROM, POS, REF, ALT FROM read_bcf('vcf_file.bcf') LIMIT 5;
read_geno	table	Readers	read_geno(path, region := NULL, index_path := NULL, samples := NULL, non_reference_only := FALSE, scan_mode := 'auto', decompression_threads := 0, decode_error_policy := 'null', format_fields := NULL, raw_gt := FALSE, include_filter := FALSE)	table	rduckhts_geno	Read one row per VCF/BCF record with typed arbitrary-ploidy GT/PS calls, selected FORMAT fields and optional original VCF genotype text.	SELECT record_index, CHROM, POS, unnest(calls) AS call FROM read_geno('geno_calls.bcf', non_reference_only := TRUE) ORDER BY record_index;
read_bcf_samples	table	Readers	read_bcf_samples(path, samples := NULL)	table	rduckhts_bcf_samples	Read the typed VCF/BCF sample catalog as sample_index UINTEGER and sample_name VARCHAR without reading records. Indices are zero-based positions in the original header, remain stable under selection and join read_geno calls from the same unchanged file. NULL or '-' selects all; an empty string selects none; comma-separated names include samples; '^' excludes them. Names are validated by HTSlib, selected rows retain header order, and unknown names error.	SELECT * FROM read_bcf_samples('geno_calls.bcf', samples := '^S1') ORDER BY sample_index;
read_bam	table	Readers	read_bam(path, standard_tags := FALSE, auxiliary_tags := FALSE, region := NULL, index_path := NULL, reference := NULL, sequence_encoding := 'string', quality_representation := 'string', cigar_representation := 'string', scan_mode := 'auto', decompression_threads := 2)	table	rduckhts_bam	Read SAM/BAM/CRAM alignments with optional typed SAM tags, auxiliary maps and packed sequence, quality or CIGAR output.	SELECT QNAME, FLAG, RNAME, POS FROM read_bam('range.bam') LIMIT 5;
duckhts_bcf_convert_parquet_sql	scalar_macro	Converters	duckhts_bcf_convert_parquet_sql(path, output, columns := []::VARCHAR[], region := NULL, index_path := NULL, tidy_format := FALSE, additional_csq_column_types := NULL, decompression_threads := 0, where_sql := NULL, compression := 'zstd', row_group_size := 100000, partition_by := []::VARCHAR[], include_metadata := TRUE, header_text := NULL, metadata := map([]::VARCHAR[], []::VARCHAR[]), metadata_json_file := NULL, overwrite := FALSE, write_format_version := '1')	VARCHAR	rduckhts_bcf_convert_parquet	Build COPY SQL for read_bcf() output with Parquet metadata, VCF header text and selected columns, filters or partitions.	SELECT duckhts_bcf_convert_parquet_sql('cohort.vcf.gz', 'cohort.parquet', columns := ['CHROM','POS','REF','ALT'], metadata := map(['project'], ['cohort-a']));
duckhts_bam_convert_parquet_sql	scalar_macro	Converters	duckhts_bam_convert_parquet_sql(path, output, columns := []::VARCHAR[], region := NULL, index_path := NULL, reference := NULL, standard_tags := FALSE, auxiliary_tags := FALSE, sequence_encoding := NULL, quality_representation := NULL, cigar_representation := NULL, decompression_threads := 2, where_sql := NULL, compression := 'zstd', row_group_size := 100000, partition_by := []::VARCHAR[], include_metadata := TRUE, header_text := NULL, metadata := map([]::VARCHAR[], []::VARCHAR[]), metadata_json_file := NULL, overwrite := FALSE, write_format_version := '1')	VARCHAR	rduckhts_bam_convert_parquet	Build COPY SQL for read_bam() output with Parquet metadata, SAM header text and selected columns, filters or partitions.	SELECT duckhts_bam_convert_parquet_sql('sample.bam', 'sample.parquet', columns := ['QNAME','FLAG','RNAME','POS']);
duckhts_gff_convert_parquet_sql	scalar_macro	Converters	duckhts_gff_convert_parquet_sql(path, output, columns := []::VARCHAR[], region := NULL, index_path := NULL, header := NULL, header_names := []::VARCHAR[], auto_detect := NULL, column_types := []::VARCHAR[], attributes_map := FALSE, attributes_list := FALSE, attributes_pairs := FALSE, strict := FALSE, where_sql := NULL, compression := 'zstd', row_group_size := 100000, partition_by := []::VARCHAR[], include_metadata := TRUE, header_text := NULL, metadata := map([]::VARCHAR[], []::VARCHAR[]), metadata_json_file := NULL, overwrite := FALSE, write_format_version := '1')	VARCHAR	rduckhts_gff_convert_parquet	Build COPY SQL for read_gff() output with Parquet metadata, GFF/tabix header text and selected columns, filters or partitions.	SELECT duckhts_gff_convert_parquet_sql('annotations.gff3.gz', 'annotations/', columns := ['seqname','feature','start','end'], partition_by := ['feature']);
duckhts_tabix_convert_parquet_sql	scalar_macro	Converters	duckhts_tabix_convert_parquet_sql(path, output, columns := []::VARCHAR[], region := NULL, index_path := NULL, header := NULL, header_names := []::VARCHAR[], auto_detect := NULL, column_types := []::VARCHAR[], where_sql := NULL, compression := 'zstd', row_group_size := 100000, partition_by := []::VARCHAR[], include_metadata := TRUE, header_text := NULL, metadata := map([]::VARCHAR[], []::VARCHAR[]), metadata_json_file := NULL, overwrite := FALSE, write_format_version := '1')	VARCHAR	rduckhts_tabix_convert_parquet	Build COPY SQL for read_tabix() output with Parquet metadata, header text and selected columns, filters or partitions.	SELECT duckhts_tabix_convert_parquet_sql('regions.tsv.gz', 'regions.parquet', header_names := ['chrom','pos','value'], auto_detect := TRUE);
read_pileup	table	Coverage	read_pileup(path, region := NULL, index_path := NULL, min_mapq := 0, flag_mask := 1796)	table	rduckhts_pileup	Construct a region-scoped BAM pileup with one row per covered position, emitting chrom, 1-based position, depth, observed bases, and Phred+33 qualities after SAM flag and MAPQ filtering. This is a compact htslib pileup view, not samtools mpileup text parity.	SELECT chrom, pos, depth FROM read_pileup('range.bam', region := 'CHROMOSOME_I:1-200') LIMIT 5;
read_fasta	table	Readers	read_fasta(path, region := NULL, index_path := NULL, gzi_path := NULL, sequence_encoding := 'string', scan_mode := 'auto')	table	rduckhts_fasta	Read full FASTA records or indexed regions with text or packed sequence output.	SELECT NAME, length(SEQUENCE) FROM read_fasta('ce.fa');
read_bed	table	Readers	read_bed(path, region := NULL, index_path := NULL, scan_mode := 'auto')	table	rduckhts_bed	Read BED3-BED12 interval files with canonical typed columns and optional tabix-backed region filtering. scan_mode := 'sequential' forces full-file streaming/counting instead of index-backed count paths and is incompatible with region.	"SELECT chrom, start, ""end"", name FROM read_bed('targets.bed') LIMIT 5;"
fasta_nuc	table	Readers	fasta_nuc(path, bed_path := NULL, bin_width := NULL, region := NULL, index_path := NULL, gzi_path := NULL, bed_index_path := NULL, include_seq := FALSE)	table	rduckhts_fasta_nuc	Compute bedtools nuc-style nucleotide composition for supplied BED intervals or generated fixed-width bins over a FASTA reference. A failed reference fetch fails the query with the file and zero-based half-open interval; requested intervals are not silently omitted. For bgzipped FASTA, gzi_path may point to an explicit .gzi sidecar when it is not colocated with the FASTA.	"SELECT chrom, start, ""end"", pct_gc FROM fasta_nuc('ce.fa', bin_width := 1000) LIMIT 5;"
duckhts_cgranges_create	scalar	Intervals	duckhts_cgranges_create(name)	BOOLEAN		Create an empty session-scoped cgranges registry entry that can be populated with intervals and finalized for overlap queries.	SELECT duckhts_cgranges_create('targets_idx');
duckhts_cgranges_add	scalar	Intervals	duckhts_cgranges_add(name, chrom, start, end[, label])	BOOLEAN		Append an interval to a session-scoped cgranges registry entry before finalization. Labels may be BIGINT-like, DOUBLE, VARCHAR, or BOOLEAN.	SELECT duckhts_cgranges_add('targets_idx', 'chr1', 10, 20, 'exon1');
duckhts_cgranges_index	scalar	Intervals	duckhts_cgranges_index(name)	BOOLEAN		Finalize a populated cgranges registry entry and build its immutable overlap index for subsequent queries.	SELECT duckhts_cgranges_index('targets_idx');
duckhts_cgranges_destroy	scalar	Intervals	duckhts_cgranges_destroy(name)	BOOLEAN		Destroy a session-scoped cgranges registry entry and release its indexed interval storage when it is not in active use.	SELECT duckhts_cgranges_destroy('targets_idx');
duckhts_cgranges_from_query	scalar	Intervals	duckhts_cgranges_from_query(name, query, chrom_col, start_col, end_col[, label_col])	BOOLEAN		Execute a SQL query on an extension-owned DuckDB connection, append its interval rows into a session-scoped cgranges registry entry, and leave the populated index ready for explicit finalization with duckhts_cgranges_index(...).	"SELECT duckhts_cgranges_from_query('targets_idx', 'SELECT chrom, start, ""end"", name FROM targets', 'chrom', 'start', 'end', 'name');"
duckhts_cgranges_from_table	scalar	Intervals	duckhts_cgranges_from_table(name, table_name, chrom_col, start_col, end_col[, label_col])	BOOLEAN		Reserved convenience constructor for bulk cgranges population from a table name. The current implementation is intentionally deferred and directs callers to duckhts_cgranges_from_query(...).	SELECT duckhts_cgranges_from_table('targets_idx', 'targets', 'chrom', 'start', 'end', 'name');
duckhts_cgranges_has_overlap	scalar	Intervals	duckhts_cgranges_has_overlap(name, chrom, start, end[, mode])	BOOLEAN		Vectorized scalar predicate for streaming provider rows through a finalized session-scoped cgranges index. Returns TRUE when the query interval overlaps at least one indexed interval, or when mode = 'contain' and it fully contains at least one indexed interval; NULL inputs return NULL.	"SELECT * FROM read_bed('queries.bed') WHERE duckhts_cgranges_has_overlap('targets_idx', chrom, start, ""end"");"
duckhts_cgranges_count_overlaps	scalar	Intervals	duckhts_cgranges_count_overlaps(name, chrom, start, end[, mode])	BIGINT		Vectorized scalar overlap counter for streaming provider rows through a finalized session-scoped cgranges index. Returns the number of indexed intervals that overlap the query interval, or with mode = 'contain' the number fully contained by it; NULL inputs return NULL.	"SELECT chrom, start, ""end"", duckhts_cgranges_count_overlaps('targets_idx', chrom, start, ""end"") AS n_targets FROM read_bed('queries.bed');"
duckhts_cgranges_overlaps_list	scalar	Intervals	duckhts_cgranges_overlaps_list(name, chrom, start, end[, mode])	STRUCT(interval_ordinal BIGINT, label VARCHAR, label_type VARCHAR, interval_chrom VARCHAR, interval_start INTEGER, interval_end INTEGER)[]		Vectorized scalar overlap expander for streaming provider rows through a finalized session-scoped cgranges index. Returns a LIST of hit STRUCTs that can be expanded with UNNEST, preserving provider columns while emitting one row per matching indexed interval. Because scalar return types are fixed, labels are returned as text with label_type describing the original cgranges label kind; NULL inputs return NULL.	"SELECT q.*, hit.interval_chrom, hit.interval_start, hit.interval_end, hit.label FROM read_bed('queries.bed') AS q CROSS JOIN UNNEST(duckhts_cgranges_overlaps_list('targets_idx', q.chrom, q.start, q.""end"")) AS u(hit);"
duckhts_cgranges_overlaps	table	Intervals	duckhts_cgranges_overlaps(name, chrom, start, end, mode := 'overlap', query_row_id := NULL)	table		Query a finalized session-scoped cgranges registry entry and return one row per overlapping or containing indexed interval, preserving the original label type and interval coordinates.	SELECT * FROM duckhts_cgranges_overlaps('targets_idx', 'chr1', 100, 150);
duckhts_cgranges_overlaps_bulk	table	Intervals	duckhts_cgranges_overlaps_bulk(name, query, chrom_col, start_col, end_col, mode := 'overlap', query_row_id_col := NULL)	table		Run a SQL query that yields overlap probes, stream those rows through a finalized session-scoped cgranges registry entry, and return one row per matching indexed interval. The probe query runs on the extension-owned helper connection, so it must reference regular tables/views rather than connection-local temp tables. When query_row_id_col is omitted, query_row_id defaults to the 1-based probe row ordinal.	"SELECT * FROM duckhts_cgranges_overlaps_bulk('targets_idx', 'SELECT probe_id, chrom, start, ""end"" FROM probes', 'chrom', 'start', 'end', query_row_id_col := 'probe_id');"
read_fastq	table	Readers	read_fastq(path, interleaved := FALSE, mate_path := NULL, sequence_encoding := 'string', quality_representation := 'string', input_quality_encoding := 'phred33', scan_mode := 'auto')	table	rduckhts_fastq	Read single-end, paired-end, or interleaved FASTQ files with optional legacy quality decoding. By default, FASTQ qualities are interpreted as modern Phred+33 input. Use sequence_encoding := 'nt16' to return SEQUENCE as UTINYINT[] and quality_representation := 'phred' to return QUALITY as UTINYINT[] instead of VARCHAR. input_quality_encoding accepts 'phred33', 'auto', 'phred64', or 'solexa64'. scan_mode := 'sequential' forces raw streaming/counting instead of index-backed count paths.	SELECT NAME, MATE FROM read_fastq('r1.fq', mate_path := 'r2.fq') LIMIT 5;
read_bigwig	table	Readers	read_bigwig(path, region := NULL, blocks_per_iteration := 64)	table	rduckhts_bigwig	Read stored BigWig signal intervals as CHROM, START0, END0 and VALUE.	SELECT * FROM read_bigwig('scores.bw', region := 'chr1:100000-101000,chr2:200000-201000');
duckhts_fastq_qc	aggregate	Quality Control	duckhts_fastq_qc(sequence, quality [, max_cycles])	STRUCT		Aggregate canonical sequence and Phred+33 quality strings directly into exact read/base/Q20/Q30/Q40, nucleotide, quality-sum, and per-cycle sufficient statistics. The nested cycles list supports mean-quality, nucleotide-content, GC, and read-length curves without expanding one SQL row per base. Rows with any NULL input are ignored. Per-cycle state defaults to at most 1,048,576 cycles; pass a constant max_cycles per aggregate group to choose a larger explicit limit, up to 16,777,216.	SELECT duckhts_fastq_qc(SEQUENCE, QUALITY) AS qc FROM read_fastq('reads.fastq.gz'); || WITH q AS (SELECT duckhts_fastq_qc(SEQUENCE, QUALITY) AS qc FROM read_fastq('reads.fastq.gz')) SELECT cycle.* FROM q, UNNEST(qc.cycles) AS u(cycle);
