id	workload	role	release	locator	access	cache_relpath	transform	consumer	stage_order	supplier_identity
bcf_scan_none	bcf-scan-init	committed_fixture	DuckHTS_d36b2a591cab42e9a000f9e71cfef058392c959d	repo:test/data/bcf_scan_contigs.none.vcf.gz	local_repository	benchmarks/bcf-scan-init/bcf_scan_contigs.none.vcf.gz	copy_committed_fixture	benchmark_bcf_scan_init.Rmd	11	bytes=404;md5=01c9b6bbc25b859aebf67f74d9e265c3
bcf_scan_none_tbi	bcf-scan-init	committed_fixture	DuckHTS_d36b2a591cab42e9a000f9e71cfef058392c959d	repo:test/data/bcf_scan_contigs.none.vcf.gz.index.tbi	local_repository	benchmarks/bcf-scan-init/bcf_scan_contigs.none.vcf.gz.index.tbi	copy_committed_fixture	benchmark_bcf_scan_init.Rmd	12	bytes=126;md5=698f40d722cfee51932a386cb0b2f937
multi_region_vcf	multi-region-readers	synthetic_vcf	DuckHTS_synthetic_SNV_v1	generator:duckhts_bench_stage_multi_region	local_generated	benchmarks/multi-region-readers/variants.vcf	consecutive_snv_vcf	benchmark_multi_region_readers.Rmd	10	records=2000000;contigs=1;ref=A;alt=C
multi_region_vcf_gz	multi-region-readers	derived_vcf	DuckHTS_synthetic_SNV_v1	artifact:multi_region_vcf	local_generated	benchmarks/multi-region-readers/variants.vcf.gz	bgzip	benchmark_multi_region_readers.Rmd	20
multi_region_tbi	multi-region-readers	derived_index	DuckHTS_synthetic_SNV_v1	artifact:multi_region_vcf_gz	local_generated	benchmarks/multi-region-readers/variants.vcf.gz.tbi	tabix_vcf_index	benchmark_multi_region_readers.Rmd	30
multi_region_bcf	multi-region-readers	derived_bcf	DuckHTS_synthetic_SNV_v1	artifact:multi_region_vcf_gz	local_generated	benchmarks/multi-region-readers/variants.bcf	bcftools_view_bcf	benchmark_multi_region_readers.Rmd	40
multi_region_csi	multi-region-readers	derived_index	DuckHTS_synthetic_SNV_v1	artifact:multi_region_bcf	local_generated	benchmarks/multi-region-readers/variants.bcf.csi	bcftools_index	benchmark_multi_region_readers.Rmd	50
giab_hg001_grch37_v421	giab-v4.2.1	benchmark_vcf	GIAB_NISTv4.2.1_HG001_GRCh37	https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/release/NA12878_HG001/NISTv4.2.1/GRCh37/HG001_GRCh37_1_22_v4.2.1_benchmark.vcf.gz	public	datasets/giab/nist-v4.2.1/grch37/HG001_GRCh37_1_22_v4.2.1_benchmark.vcf.gz	direct_download	benchmark_variantkey_conformance.Rmd;liftover_conformance	10
giab_hg002_grch37_v421	giab-v4.2.1	benchmark_vcf	GIAB_NISTv4.2.1_HG002_GRCh37	https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/release/AshkenazimTrio/HG002_NA24385_son/NISTv4.2.1/GRCh37/HG002_GRCh37_1_22_v4.2.1_benchmark.vcf.gz	public	datasets/giab/nist-v4.2.1/grch37/HG002_GRCh37_1_22_v4.2.1_benchmark.vcf.gz	direct_download	benchmark_variantkey_conformance.Rmd;liftover_conformance	20
giab_hg006_grch37_v421	giab-v4.2.1	benchmark_vcf	GIAB_NISTv4.2.1_HG006_GRCh37	https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/release/ChineseTrio/HG006_NA24694_father/NISTv4.2.1/GRCh37/HG006_GRCh37_1_22_v4.2.1_benchmark.vcf.gz	public	datasets/giab/nist-v4.2.1/grch37/HG006_GRCh37_1_22_v4.2.1_benchmark.vcf.gz	direct_download	benchmark_variantkey_conformance.Rmd;liftover_conformance	30
riker_hg00188_reference	riker-wgs	reference	1000G_2504_high_coverage	https://1000genomes.s3.amazonaws.com/technical/reference/GRCh38_reference_genome/GRCh38_full_analysis_set_plus_decoy_hla.fa	public	benchmarks/riker-wgs/reference/GRCh38_full_analysis_set_plus_decoy_hla.fa	direct_download	benchmark_riker_wgs.Rmd	10	etag=bf746464afc4d1a6e9d5f8dc5f4773a3-4;bytes=3263683042
riker_hg00188_cram	riker-wgs	input_cram	1000G_2504_high_coverage_ERR3240174	https://1000genomes.s3.amazonaws.com/1000G_2504_high_coverage/data/ERR3240174/HG00188.final.cram	public	benchmarks/riker-wgs/downloads/HG00188.final.cram	direct_download	benchmark_riker_wgs.Rmd;Benchmarks_mosdepth.Rmd	20	bytes=14348265497
riker_hg00188_bam	riker-wgs	derived_bam	1000G_2504_high_coverage_ERR3240174	artifact:riker_hg00188_reference;artifact:riker_hg00188_cram	local_derived	benchmarks/riker-wgs/stage/HG00188_30x/input.bam	samtools_view_reference_cram;samtools_index	benchmark_riker_wgs.Rmd;Benchmarks_mosdepth.Rmd	30
duckvep_hprc_v2_grch38_source	duckvep-conformance-corpora	raw_vcf_source_receipt	HPRC_v2.0_MC_GRCh38_20250228	https://human-pangenomics.s3.us-west-2.amazonaws.com/pangenomes/scratch/2025_02_28_minigraph_cactus/hprc-v2.0-mc-grch38/hprc-v2.0-mc-grch38.vcf.gz?versionId=LnGRAq5AlCslA2a31J72oUZMxvR_5yuI	public_https_range	corpora/duckvep/source-receipts/hprc_v2_grch38.vcf.source.tsv	verify_remote_indexed_vcf_source_to_receipt	duckvep_hprc_v2_grch38_chr22_african4	10	version_id=LnGRAq5AlCslA2a31J72oUZMxvR_5yuI;bytes=7476570639
duckvep_hprc_v2_grch38_source_tbi	duckvep-conformance-corpora	raw_vcf_index	HPRC_v2.0_MC_GRCh38_20250228	https://human-pangenomics.s3.us-west-2.amazonaws.com/pangenomes/scratch/2025_02_28_minigraph_cactus/hprc-v2.0-mc-grch38/hprc-v2.0-mc-grch38.vcf.gz.tbi?versionId=FuarSRln2LCGzuG.waMWXsSLQ9UoI5nQ	public	corpora/duckvep/source-indexes/hprc-v2.0-mc-grch38.vcf.gz.tbi	direct_download	duckvep_hprc_v2_grch38_chr22_african4	20	sha256=ff221a9ce122d769fb4f5b0131d2fa3c6b2a1c5857f49d251c1bf536908e3657;bytes=2211584;version_id=FuarSRln2LCGzuG.waMWXsSLQ9UoI5nQ
duckvep_hprc_v2_grch38_chr22_african4	duckvep-conformance-corpora	derived_chr22_vcf	HPRC_v2.0_MC_GRCh38_20250228	artifact:duckvep_hprc_v2_grch38_source;artifact:duckvep_hprc_v2_grch38_source_tbi	local_derived	corpora/duckvep/hprc_v2_grch38/hprc_v2_grch38_chr22_african4_carried.vcf.gz	bcftools_chr22_african4_carried_split_sites	test/duckvep/conformance/corpus_differential.R;pipelines/duckvep	30	sha256=c7210035d99961e6243e432ffe513ec18520cd097af2b09cd945e5a2674aa309;bytes=9321604;region=chr22;samples=HG02055,HG02145,HG02723,HG03098;carried_alt_only=true;split_multiallelic=true;genotypes_removed=true;chrom_alias=chr22:22
duckvep_hprc_v2_grch38_chr22_african4_tbi	duckvep-conformance-corpora	derived_chr22_vcf_index	HPRC_v2.0_MC_GRCh38_20250228	artifact:duckvep_hprc_v2_grch38_chr22_african4	local_derived	corpora/duckvep/hprc_v2_grch38/hprc_v2_grch38_chr22_african4_carried.vcf.gz.tbi	tabix_vcf_index	test/duckvep/conformance/corpus_differential.R;pipelines/duckvep	40	sha256=8c6870f3e5bed25666812376dfea6cce9fdff8f8bc9aa6703c10bf6165ae1130;bytes=18525
duckvep_sniffles2_1kgp_source	duckvep-conformance-corpora	raw_vcf_source_receipt	Sniffles2_2.0.7_1KGP_SV	https://1kgp-sv-imputation.s3.eu-west-1.amazonaws.com/sv_calls/sniffles2_joint_sv_calls.vcf.gz	public_https_range	corpora/duckvep/source-receipts/sniffles2_joint_sv_calls.vcf.source.tsv	verify_remote_indexed_vcf_source_to_receipt	duckvep_sniffles2_1kgp_chr22	50	etag=131c622662ade1c745a7fad0b3b40be7-183;bytes=1530984972;source_version=Sniffles2_2.0.7
duckvep_sniffles2_1kgp_source_csi	duckvep-conformance-corpora	raw_vcf_index	Sniffles2_2.0.7_1KGP_SV	https://1kgp-sv-imputation.s3.eu-west-1.amazonaws.com/sv_calls/sniffles2_joint_sv_calls.vcf.gz.csi	public	corpora/duckvep/source-indexes/sniffles2_joint_sv_calls.vcf.gz.csi	direct_download	duckvep_sniffles2_1kgp_chr22	60	sha256=7e21a0936bad3e6cae39a86432d744f2a4b2088877e585714a147d3927e0f7ee;bytes=1227097
duckvep_sniffles2_1kgp_chr22	duckvep-conformance-corpora	derived_chr22_vcf	Sniffles2_2.0.7_1KGP_SV	artifact:duckvep_sniffles2_1kgp_source;artifact:duckvep_sniffles2_1kgp_source_csi	local_derived	corpora/duckvep/sniffles2_1kgp/sniffles2_joint_chr22_sites.vcf.gz	bcftools_chr22_sites	test/duckvep/conformance/corpus_differential.R;pipelines/duckvep	70	sha256=814ff6ca8556a61ae3140c6f47cadd73b8f9ceb131b1dc7fc7ccadae7dfd9e32;bytes=3629446;region=chr22;source_version=Sniffles2_2.0.7;genotypes_removed=true;chrom_alias=chr22:22
duckvep_sniffles2_1kgp_chr22_tbi	duckvep-conformance-corpora	derived_chr22_vcf_index	Sniffles2_2.0.7_1KGP_SV	artifact:duckvep_sniffles2_1kgp_chr22	local_derived	corpora/duckvep/sniffles2_1kgp/sniffles2_joint_chr22_sites.vcf.gz.tbi	tabix_vcf_index	test/duckvep/conformance/corpus_differential.R;pipelines/duckvep	80	sha256=0aaf1f0f52bed48d0dbeaabbc5944da72f717c52f7a838f878b98d786283ae00;bytes=11871
duckvep_dbvar_grch38_20260127_source	duckvep-conformance-corpora	raw_vcf_source_receipt	dbVar_GRCh38_20260127	https://ftp.ncbi.nlm.nih.gov/pub/dbVar/data/Homo_sapiens/by_assembly/GRCh38/vcf/GRCh38.variant_region.all.vcf.gz	public_https_range	corpora/duckvep/source-receipts/GRCh38.variant_region.all.vcf.source.tsv	verify_remote_indexed_vcf_source_to_receipt	duckvep_dbvar_grch38_20260127_chr22	90	md5=56b1ce7d343c8982bd84076b63e0cd81;file_date=20260127;bytes=119717891
duckvep_dbvar_grch38_20260127_source_tbi	duckvep-conformance-corpora	raw_vcf_index	dbVar_GRCh38_20260127	https://ftp.ncbi.nlm.nih.gov/pub/dbVar/data/Homo_sapiens/by_assembly/GRCh38/vcf/GRCh38.variant_region.all.vcf.gz.tbi	public	corpora/duckvep/source-indexes/GRCh38.variant_region.all.vcf.gz.tbi	direct_download	duckvep_dbvar_grch38_20260127_chr22	100	sha256=a43237fb7855ffe00dd52e3bfe39814c39eddb01d90ff9db8b5c42cb319beaa2;bytes=96746
duckvep_dbvar_grch38_20260127_manifest	duckvep-conformance-corpora	source_manifest	dbVar_GRCh38_20260127	https://ftp.ncbi.nlm.nih.gov/pub/dbVar/data/Homo_sapiens/by_assembly/GRCh38/vcf/@md5Sum.md5	public	corpora/duckvep/source-manifests/dbvar_GRCh38_20260127.md5	direct_download	duckvep_dbvar_grch38_20260127_chr22	110	required_entry_md5=56b1ce7d343c8982bd84076b63e0cd81
duckvep_dbvar_grch38_20260127_chr22	duckvep-conformance-corpora	derived_chr22_vcf	dbVar_GRCh38_20260127	artifact:duckvep_dbvar_grch38_20260127_source;artifact:duckvep_dbvar_grch38_20260127_source_tbi;artifact:duckvep_dbvar_grch38_20260127_manifest	local_derived	corpora/duckvep/dbvar/GRCh38_20260127/GRCh38.variant_region.all.chr22.vcf.gz	bcftools_chr22_region	test/duckvep/conformance/corpus_differential.R;pipelines/duckvep	120	sha256=60e880b451e8878a047b983f3a207ffb4a5426d86ff8ab4409a88430e4062119;bytes=2031057;region=22;file_date=20260127
duckvep_dbvar_grch38_20260127_chr22_tbi	duckvep-conformance-corpora	derived_chr22_vcf_index	dbVar_GRCh38_20260127	artifact:duckvep_dbvar_grch38_20260127_chr22	local_derived	corpora/duckvep/dbvar/GRCh38_20260127/GRCh38.variant_region.all.chr22.vcf.gz.tbi	tabix_vcf_index	test/duckvep/conformance/corpus_differential.R;pipelines/duckvep	130	sha256=fdb77069b9bb5b6b9a37bce3765eb40a9d492d436864a3671cacc0302d5b9237;bytes=1771
variantkey_clinvar_20260706	variantkey-providers	clinvar_vcf	ClinVar_GRCh38_20260706	https://ftp.ncbi.nlm.nih.gov/pub/clinvar/vcf_GRCh38/archive_2.0/2026/clinvar_20260706.vcf.gz	public	benchmarks/variantkey-providers/raw/clinvar_20260706_grch38.vcf.gz	direct_download	benchmark_variantkey_join_overlap.Rmd;benchmark_duckvep_fastvep.Rmd	10	md5=f78d25d49e17a070957a127e409f87b9;bytes=192290992
variantkey_giab_hg002_v421	variantkey-providers	giab_vcf	GIAB_NISTv4.2.1_HG002_GRCh38	https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/release/AshkenazimTrio/HG002_NA24385_son/NISTv4.2.1/GRCh38/HG002_GRCh38_1_22_v4.2.1_benchmark.vcf.gz	public	benchmarks/variantkey-providers/raw/HG002_GRCh38_1_22_v4.2.1_benchmark.vcf.gz	direct_download	benchmark_variantkey_join_overlap.Rmd;benchmark_duckvep_fastvep.Rmd;benchmark_bcf_record_cache.Rmd	20	bytes=156252944
ensembl116_grch38_gff3	variantkey-providers	gff3	Ensembl_116_GRCh38	https://ftp.ensembl.org/pub/release-116/gff3/homo_sapiens/Homo_sapiens.GRCh38.116.gff3.gz	public	benchmarks/variantkey-providers/raw/Homo_sapiens.GRCh38.116.gff3.gz	direct_download	benchmark_duckvep_fastvep.Rmd	30	sum=02333;blocks=105838;bytes=108378077
ensembl116_grch38_fasta	variantkey-providers	fasta_gz	Ensembl_116_GRCh38	https://ftp.ensembl.org/pub/release-116/fasta/homo_sapiens/dna/Homo_sapiens.GRCh38.dna.primary_assembly.fa.gz	public	benchmarks/variantkey-providers/raw/Homo_sapiens.GRCh38.dna.primary_assembly.fa.gz	direct_download	benchmark_variantkey_join_overlap.Rmd;benchmark_duckvep_fastvep.Rmd	40	sum=22450;blocks=861294;bytes=881964081;sha256=d8c3af0094a7bba6125763bad779ec18a81483c739c6ed122094bdf86c187b92
ensembl116_grch38_fasta_fa	variantkey-providers	fasta	Ensembl_116_GRCh38	artifact:ensembl116_grch38_fasta	local_derived	benchmarks/variantkey-providers/raw/Homo_sapiens.GRCh38.dna.primary_assembly.fa	decompress_and_faidx	benchmark_variantkey_join_overlap.Rmd;benchmark_duckvep_fastvep.Rmd;duckvep_ensembl116_model	45
ensembl116_core_checksums	variantkey-providers	source_manifest:core	Ensembl_116_homo_sapiens_core_116_38	https://ftp.ensembl.org/pub/release-116/mysql/homo_sapiens_core_116_38/CHECKSUMS	public	benchmarks/variantkey-providers/raw/ensembl-116/mysql/homo_sapiens_core_116_38/CHECKSUMS	direct_download	duckvep_ensembl116_model	120	sha256=b6f36a3803e3a5f17e8b6babfd224562a68a233da3f559a27ceb0e8f67eba394;bytes=2475
ensembl116_core_schema	variantkey-providers	source_schema:core	Ensembl_116_homo_sapiens_core_116_38	https://ftp.ensembl.org/pub/release-116/mysql/homo_sapiens_core_116_38/homo_sapiens_core_116_38.sql.gz	public	benchmarks/variantkey-providers/raw/ensembl-116/mysql/homo_sapiens_core_116_38/homo_sapiens_core_116_38.sql.gz	direct_download	duckvep_ensembl116_model	121	sum=10685;blocks=7;sha256=8e3cd72d89388371c26061c8cf55515bcf88c45a57e3f3d653ab645eabb34b44
ensembl116_core_meta	variantkey-providers	source_table:core:meta	Ensembl_116_homo_sapiens_core_116_38	https://ftp.ensembl.org/pub/release-116/mysql/homo_sapiens_core_116_38/meta.txt.gz	public	benchmarks/variantkey-providers/raw/ensembl-116/mysql/homo_sapiens_core_116_38/meta.txt.gz	direct_download	duckvep_ensembl116_model	122	sum=34752;blocks=4;sha256=b4755176b563f043c12770ece6e27d7dba729579101d76144732917732b0686e
ensembl116_core_coord_system	variantkey-providers	source_table:core:coord_system	Ensembl_116_homo_sapiens_core_116_38	https://ftp.ensembl.org/pub/release-116/mysql/homo_sapiens_core_116_38/coord_system.txt.gz	public	benchmarks/variantkey-providers/raw/ensembl-116/mysql/homo_sapiens_core_116_38/coord_system.txt.gz	direct_download	duckvep_ensembl116_model	123	sum=54952;blocks=1;sha256=2da07d726d796d0d858dafc2172f3ab9bbfa2c82140e6b2ac156c192d49d97a6
ensembl116_core_seq_region	variantkey-providers	source_table:core:seq_region	Ensembl_116_homo_sapiens_core_116_38	https://ftp.ensembl.org/pub/release-116/mysql/homo_sapiens_core_116_38/seq_region.txt.gz	public	benchmarks/variantkey-providers/raw/ensembl-116/mysql/homo_sapiens_core_116_38/seq_region.txt.gz	direct_download	duckvep_ensembl116_model	124	sum=15738;blocks=1751;sha256=df6455451139f123b4efcc52da324d94185c434b07a73a98369d8327d31d9b3d
ensembl116_core_gene	variantkey-providers	source_table:core:gene	Ensembl_116_homo_sapiens_core_116_38	https://ftp.ensembl.org/pub/release-116/mysql/homo_sapiens_core_116_38/gene.txt.gz	public	benchmarks/variantkey-providers/raw/ensembl-116/mysql/homo_sapiens_core_116_38/gene.txt.gz	direct_download	duckvep_ensembl116_model	125	sum=37916;blocks=3429;sha256=fb0ca106d50bcdc987875d1fc3136d911e2f520e768f0f4678e8a645f24e4bce
ensembl116_core_transcript	variantkey-providers	source_table:core:transcript	Ensembl_116_homo_sapiens_core_116_38	https://ftp.ensembl.org/pub/release-116/mysql/homo_sapiens_core_116_38/transcript.txt.gz	public	benchmarks/variantkey-providers/raw/ensembl-116/mysql/homo_sapiens_core_116_38/transcript.txt.gz	direct_download	duckvep_ensembl116_model	126	sum=33152;blocks=13926;sha256=4ea188e604b281c0ece6e72b438aa3d7a15218dcc28d6248e4b88f871dbc22c4
ensembl116_core_exon	variantkey-providers	source_table:core:exon	Ensembl_116_homo_sapiens_core_116_38	https://ftp.ensembl.org/pub/release-116/mysql/homo_sapiens_core_116_38/exon.txt.gz	public	benchmarks/variantkey-providers/raw/ensembl-116/mysql/homo_sapiens_core_116_38/exon.txt.gz	direct_download	duckvep_ensembl116_model	127	sum=19382;blocks=22952;sha256=5f7e7e5c64b8db89852cc20f9a5740a84494f2aac51de820b84a714c92ca376c
ensembl116_core_exon_transcript	variantkey-providers	source_table:core:exon_transcript	Ensembl_116_homo_sapiens_core_116_38	https://ftp.ensembl.org/pub/release-116/mysql/homo_sapiens_core_116_38/exon_transcript.txt.gz	public	benchmarks/variantkey-providers/raw/ensembl-116/mysql/homo_sapiens_core_116_38/exon_transcript.txt.gz	direct_download	duckvep_ensembl116_model	128	sum=62497;blocks=18184;sha256=f8d37711942a990997e41f260132381bbd21afc7073877326e8e2e7fc88a57a3
ensembl116_core_translation	variantkey-providers	source_table:core:translation	Ensembl_116_homo_sapiens_core_116_38	https://ftp.ensembl.org/pub/release-116/mysql/homo_sapiens_core_116_38/translation.txt.gz	public	benchmarks/variantkey-providers/raw/ensembl-116/mysql/homo_sapiens_core_116_38/translation.txt.gz	direct_download	duckvep_ensembl116_model	129	sum=55591;blocks=5895;sha256=e8bfb0183676cd9b30cfac0cfbf5d9ab4844176550a8504dd7389ce45d92551c
ensembl116_core_attrib_type	variantkey-providers	source_table:core:attrib_type	Ensembl_116_homo_sapiens_core_116_38	https://ftp.ensembl.org/pub/release-116/mysql/homo_sapiens_core_116_38/attrib_type.txt.gz	public	benchmarks/variantkey-providers/raw/ensembl-116/mysql/homo_sapiens_core_116_38/attrib_type.txt.gz	direct_download	duckvep_ensembl116_model	130	sum=32122;blocks=13;sha256=50ca42f829e2a2386ea6b4839a54c0e4e8ffcd86a241d93479dff17b0b1f2cdf
ensembl116_core_seq_region_attrib	variantkey-providers	source_table:core:seq_region_attrib	Ensembl_116_homo_sapiens_core_116_38	https://ftp.ensembl.org/pub/release-116/mysql/homo_sapiens_core_116_38/seq_region_attrib.txt.gz	public	benchmarks/variantkey-providers/raw/ensembl-116/mysql/homo_sapiens_core_116_38/seq_region_attrib.txt.gz	direct_download	duckvep_ensembl116_model	131	sum=06036;blocks=73;sha256=b923043df51c5ac2f336bdba934cabb59fd02f94a88d41c73ebff28906e0812c
ensembl116_core_transcript_attrib	variantkey-providers	source_table:core:transcript_attrib	Ensembl_116_homo_sapiens_core_116_38	https://ftp.ensembl.org/pub/release-116/mysql/homo_sapiens_core_116_38/transcript_attrib.txt.gz	public	benchmarks/variantkey-providers/raw/ensembl-116/mysql/homo_sapiens_core_116_38/transcript_attrib.txt.gz	direct_download	duckvep_ensembl116_model	132	sum=59355;blocks=17292;sha256=dddc9319d5680552c4bc47875872f97010f999aca4d46c44836fdd5d82b4c8ce
ensembl116_core_translation_attrib	variantkey-providers	source_table:core:translation_attrib	Ensembl_116_homo_sapiens_core_116_38	https://ftp.ensembl.org/pub/release-116/mysql/homo_sapiens_core_116_38/translation_attrib.txt.gz	public	benchmarks/variantkey-providers/raw/ensembl-116/mysql/homo_sapiens_core_116_38/translation_attrib.txt.gz	direct_download	duckvep_ensembl116_model	133	sum=23801;blocks=11016;sha256=65da39c0dc1dbd42857373e611edfbac59a8fa0787a1da9a6616fa2d418dea7e
ensembl116_funcgen_checksums	variantkey-providers	source_manifest:funcgen	Ensembl_116_homo_sapiens_funcgen_116_38	https://ftp.ensembl.org/pub/release-116/mysql/homo_sapiens_funcgen_116_38/CHECKSUMS	public	benchmarks/variantkey-providers/raw/ensembl-116/mysql/homo_sapiens_funcgen_116_38/CHECKSUMS	direct_download	duckvep_ensembl116_model	134	sha256=490bb37a54448a6f42fbf137c637267b9bf64ae6faf2efe50b22740475edf53e;bytes=2441
ensembl116_funcgen_schema	variantkey-providers	source_schema:funcgen	Ensembl_116_homo_sapiens_funcgen_116_38	https://ftp.ensembl.org/pub/release-116/mysql/homo_sapiens_funcgen_116_38/homo_sapiens_funcgen_116_38.sql.gz	public	benchmarks/variantkey-providers/raw/ensembl-116/mysql/homo_sapiens_funcgen_116_38/homo_sapiens_funcgen_116_38.sql.gz	direct_download	duckvep_ensembl116_model	135	sum=60586;blocks=8;sha256=4ee955a9e978a8d25b211812c3df1b1ccc1f0c9ae6794f7eb3579e08a13e98f4
ensembl116_funcgen_meta	variantkey-providers	source_table:funcgen:meta	Ensembl_116_homo_sapiens_funcgen_116_38	https://ftp.ensembl.org/pub/release-116/mysql/homo_sapiens_funcgen_116_38/meta.txt.gz	public	benchmarks/variantkey-providers/raw/ensembl-116/mysql/homo_sapiens_funcgen_116_38/meta.txt.gz	direct_download	duckvep_ensembl116_model	136	sum=26211;blocks=6;sha256=97c5423f883dfb5b32ffd8d60ba54cc8d9d229bca02081bbf95f726e5fea8aa0
ensembl116_funcgen_regulatory_feature	variantkey-providers	source_table:funcgen:regulatory_feature	Ensembl_116_homo_sapiens_funcgen_116_38	https://ftp.ensembl.org/pub/release-116/mysql/homo_sapiens_funcgen_116_38/regulatory_feature.txt.gz	public	benchmarks/variantkey-providers/raw/ensembl-116/mysql/homo_sapiens_funcgen_116_38/regulatory_feature.txt.gz	direct_download	duckvep_ensembl116_model	137	sum=28728;blocks=8388;sha256=e7b04ff1d0c98c193791bafe0bfa5a595fc04128743ccecb20bad7a491a89693
ensembl116_funcgen_feature_type	variantkey-providers	source_table:funcgen:feature_type	Ensembl_116_homo_sapiens_funcgen_116_38	https://ftp.ensembl.org/pub/release-116/mysql/homo_sapiens_funcgen_116_38/feature_type.txt.gz	public	benchmarks/variantkey-providers/raw/ensembl-116/mysql/homo_sapiens_funcgen_116_38/feature_type.txt.gz	direct_download	duckvep_ensembl116_model	138	sum=27482;blocks=5;sha256=ac9116464894d76ef7d661dd2706614f03f047a8636fb07773a816a5ca85ec51
ensembl116_funcgen_motif_feature	variantkey-providers	source_table:funcgen:motif_feature	Ensembl_116_homo_sapiens_funcgen_116_38	https://ftp.ensembl.org/pub/release-116/mysql/homo_sapiens_funcgen_116_38/motif_feature.txt.gz	public	benchmarks/variantkey-providers/raw/ensembl-116/mysql/homo_sapiens_funcgen_116_38/motif_feature.txt.gz	direct_download	duckvep_ensembl116_model	139	sum=45437;blocks=21397;sha256=8f9659860e310dd3aed5adc3d3412f96baef0519b05beabaedbb81d677f5a034
